0.002438734588553727	0.0014936304592833428	0.0007287396935307428	-0.0073323308238509004	-0.0013171752533534913	-0.002171685760007031	0.0004244698853238486	0.003314649713313982	-0.004490763863023888	0.6229866164263341	-0.005200671948250561	-0.002090469251802133	0.002547872018827736	0.0007801540959487627	0	-6118630201518932e-31	0	0.0005439856141357261	4599363094046303e-20
-0.5373049768512463	-0.13312575951259434	-0.06144857335864495	-0.3235428487836114	0.053022219202928725	0.9230599751103543	0.09256521330488661	-0.31031680787706883	-0.12440943508170946	18.004360029796846	-0.11646083812689807	0.028357669752261484	0.1822496032116352	-0.02616443122118089	0	-1.765782312407602	0	-0.030416032453303196	0.0009455174095891295
0.0562305312868977	0	0	0	0	-0.00585996099609961	-0.005332286783180686	-0.03305721608905893	0	0	0	0	-0.04767425895131885	-0.0017639776553318792	0	0	0	0.01092342243933131	0
0.17727319761230517	-0.03706650957603514	0.06764607232271982	0.24358086651495328	-0.04580242531547903	-0.6697533124642997	-2.67814648254006	0.047776391966962796	0.12240218515620511	48.37304232094932	0.1233671298837575	-0.1599819537368252	0.11542539213551377	0.02511641569483184	-0.34870933415966554	3.805661486955253	0	-1.740196120951366	0.015696917136796315
0.056230531286897915	0	-0.0683104024688182	-0.04049109407585422	0	0.33401777677767774	0.07998430174771044	0.03305721608906007	0	11.918164415224208	0	0.13559947165198716	0.524416848464505	0.003527955310663772	0.6563156315631559	-0.634950525478699	0	-0.20754502634729502	-0.008159874618591436
-0.002760885775595794	-0.004083093873079575	-0.001180766419315716	-0.003335180661862425	0.0023070418415077334	-0.0011139287340254274	0.007920383726228351	-0.003545449246521363	0.0024118463928929695	2.7598776178847344	0.004575798481284603	0.004853286793297044	0.01056964554497398	0.00310171180212199	0.000950304507489243	-0.05638499222139686	-0.00018311552530368702	-0.002706041916820682	20137861876562554e-22
-0.11781250369476545	0.7384687304775597	0.13774281685597595	-0.06887468511318123	-0.33734068027376	-0.3905007025829336	-1.9488815232802692	0.043769756564534516	-0.21606123074564643	79.06771921835943	-0.05552685108247118	-0.5101520969652753	0.7224273736868038	0.017611543454465018	-0.7046389438863933	0.3345316873590909	0	-1.1635590578817157	0.026256361030467773
-0.2006143497509996	-0.05687403444448115	-0.02422942848242674	0.5236879758022315	-0.1513027781076616	0.3498811918593049	-1.611295711515994	0.02689535526170487	-0.15745060103460579	26.98157904837439	-0.022880733644095777	-0.14295212316920666	0.35301428491347686	0.027240677306225102	-0.13909978704262915	5.648213958591844	0.11542389175778212	-1.4297248210810598	0.013309338844434929
0.13124615198882522	-0.0054034920458273196	0.01620103171315781	0.005138393986994043	0.01935311000907074	-0.31844066205565685	0.021593538953846247	-0.10456092692061408	-0.20350107594243103	35.05821151511191	-0.042508205916318625	0.03790463389275336	-0.37951385284169614	0.01310446166739286	0	0	0	0.11799715019968637	-0.003435932163631157
-0.06254298377042622	0.22309760309757443	-0.015309712816316942	0.1254155272098877	0.1896428040158555	-0.3501726705837675	0.0021114813178602456	-0.30738236997752716	0.73697965352322	-1.4499575796696351	0.2036608906744157	0.17025222701455514	0.3106206823968863	-0.00526694572430574	0	0	0	-0.11344895843096817	0.00842918711952629
-0.5339682102752619	0.9324909852098434	0.028815815629616916	-0.09921323732416831	-0.2322152275175423	-0.2873295136323681	-0.04164682976125783	0.0592065999732108	0.11809146377035905	-9.218204684097179	-0.4204236256381136	-0.12794584080486388	-0.2180441884577942	0.03741019648746789	0	0	0	0.03479366703069476	0.004679660320674734
0.019320186429851716	0.046134354789175665	-0.11976289281217285	0.018113479793423027	0.028089104423460166	-0.7293578139906318	-1.1622810555533771	0.04416372352336657	0.009532402521691285	15.544709299969922	-0.024581294676374234	0.04073501863473087	-0.4874241674995274	0.013839429627558759	-0.017029642156995983	8.713741916388386	0	-2.6772128669998914	0.01480171088625583
-0.001882278581327805	-0.3722672927599357	-0.0531383354086911	1.14192007741035	0.06196971869342076	0.3836309730618672	0.12527582859493622	-0.5919365392365137	-0.2278759652609579	12.246006447603987	-0.13611360456082142	0.12137271469082273	0.05817138564047481	-0.02349720572112139	0	0	0	-0.15198067057158077	0.00488793449350012
0.08726421410111744	-0.005527877986769823	0.03840320149869506	-0.06000068567358101	-0.18101086011804854	-0.8424428999775682	-1.9469431839948028	-0.23701949335527792	0.09702653659153901	36.08654000476769	-0.3494497231041793	-0.322907470361562	0.7205125550775761	0.041216681765867534	-0.20592140692129077	3.251626033178973	0	-1.7464694015593367	0.01321407187462405
0.048549653375834716	-0.0660028429231897	-0.17214865058712978	-0.06450650159740222	0.019343191490646956	0.08649145990830721	2.2958525523223994	0.009876716622417297	0.02777201662141842	-16.436196042261138	0.045475026356988586	0.4927917083690815	-0.7906608801518111	-0.001685099010370764	0.25749933169336625	-1.585469343276721	-0.03491728485169321	-0.001492098193269506	-0.01598482223671417
-0.06733807896884889	0.02318842720931099	0.0447158406410456	0.08629554217778639	0.010024795079130915	-0.3050879452996235	-1.833144921926176	0.04751216941738427	-0.0072876688085925555	26.65372279871677	-0.03799105326487162	-0.20876240372430874	0.38434286162710846	0.024149769223998543	-0.10573688871714135	3.4405382216531883	0.020374591263028208	-1.4182182277993685	0.014634018346646476
-0.7124424430319153	-0.7287682320163155	-0.010250167313666238	-0.4322234010564257	-0.4972379531668971	-0.09845175540229278	-0.05047434804195274	1.5189168410036435	-0.46413689244747824	0.04838952589980028	-0.45856455012465774	-0.01844487633075013	0.06358412419741577	-0.007068109219889205	0	1.7657823124072887	0	-0.10018813680529899	-0.0025744344487620093
0.0008978704061574996	0.0014212427199512213	0.0014794099580484501	-0.0007270315043115211	-0.0006014081695746937	0.006178119856127829	-0.0013091841121775731	0.0026850289355139943	-0.011151115326545719	-8.20743873559568	0.008519104111740778	-0.009422204302245883	-0.004413852504419885	-0.007572440100458912	0	0	0	0.007749916983897111	-6703112822111687e-20
-0.005875639518968499	-0.0027272697044493283	-0.0005446420114166395	0.019638290676613355	0.00305700537554442	0.012209909915903119	-0.0024881360959860175	-0.006521308169322996	0.0013218424690089364	-9.937764802808031	0.02296380966690042	-0.0036159905831654048	-0.011490488268089924	-0.009739293983140862	0	0	0	0.0062390137581971655	-0.0001947770162443273
-0.007107321090065124	-0.0016780520545371538	0.0006357435055154404	-0.001581062780764505	0.004730579724723975	-0.005476202881972778	-0.0003696042042200021	0.0027612168778196394	-0.0016311768088764721	-0.07161865915379341	-0.009561359413262971	-0.0028530874776695803	0.0022280569018742016	0.00191661773313305	0	0	0	0.00017999511441603571	-11026021295874062e-21
0.004708631439365492	0.003755186224493361	0.002618136919355928	-0.012184514707794325	-0.002659623177046106	0.002784648705374137	-0.000645908450137831	0.007864492918810745	-0.018168372562681754	-7.233961288222966	0.00039254614191933665	-0.012688766724937788	-0.0004325535748366395	-0.006353373112730756	0	0	0	0.008599947647628767	4838413214896104e-21
0.06579409995630255	0.011142476494588077	-0.0011585458561768388	0.005503906224939252	-0.046199947441480045	0.057988192451049164	-0.0023061102350413133	-0.01184764741256525	-0.00448417921754918	-11.509844655503521	0.06810089871356576	0.0028537730852900537	-0.014243944331888992	-0.02792617973496931	0	0	0	0.010981745495757207	-0.00010770913474771857
-0.11609181885256148	0.010279101370624561	0.1372511960428694	0.12465461293648993	-0.00013814361959213562	-0.06639469748484737	-2.210571383086284	0.04939599734060489	-0.016750602075112277	32.90362812509664	-0.0455353524629044	-0.3491290770646743	0.874796977935861	0.02995034245830539	-0.15564338066838732	0.47384600713157765	0.031837289229397214	-0.7099107527904219	0.014539674911470967
-0.044813620943570366	-0.120483857746496	0.08624178090123534	-0.08018029307534	-0.07391322635590403	-0.009128715689292004	-1.6449129435478294	-0.07078104797012826	0.1524028242451193	7.644180045779719	-0.1136093892011697	-0.045622949431018876	0.588268470763465	0.018995233871609073	0.4492484209228654	5.146484509899586	0	-1.8249670345159703	0.016098680553121896
0.11439932533396087	0.16629899369028125	0.31912966582661745	0.014376857398307916	-0.08936379642938587	-0.7343337236646643	-2.242791703210608	0	-0.1534780051657144	1.950757624613664	0	-1.1680121703044986	1.6569608633049502	0.038913592380488075	-0.5995213024262425	0.648266413064542	0	-2.9841486718499515	0.0191120768271325
0.040468989498513123	0.11014241320808897	0.00193468631137684	0.007760382699525124	-0.2531590041027019	0.3248385497211911	-0.004549051207263106	-0.01903069284853554	-0.3050956146220117	-57.64920732136024	1.4864770226421933	-0.018114449883368203	0.16003871051254034	-0.036462821309851096	0	0	0	0.08606031612371835	-0.0032607925183006344
0.19147906659126296	0.10903210662332914	0.023001270590816296	0.12138575932281867	0.7393727541936727	-0.20236253684819835	-0.04761355681501543	0.16221400094700608	0.07846764369417669	26.53992675922178	-0.3831561574374776	-0.16117730065604893	-0.23390911181429053	0.024812791494087053	0	0	0	0.018917635138012204	-0.006970084533765426
-0.021920692045490787	-0.17923994559108375	0.0997888377727217	-0.3330389508034568	0.3145121253314076	-0.5296530897289792	-1.9315554094968013	0.06559237012996204	-0.007004611781825001	17.72019842390844	-0.03943586866824633	-0.13873045317770913	0.5524534714169994	0.013415390644979715	0.3971263098169938	2.4482699856578183	0	-0.9527065092977507	0.013647704077951604
